Id,predictions
1876,197074.5760258166
1877,220359.34511668072
1878,224908.8499486791
1879,115168.30431634886
1880,128257.97972841957
1881,254524.43027969345
1882,266206.22696247674
1883,214365.52314318146
1884,225645.8790902535
1885,243125.87161219236
1886,272690.89690811373
1887,215129.4415491206
1888,270282.3711374211
1889,171166.55265549547
1890,109700.19015603396
1891,167106.47286107787
1892,81844.79126468871
1893,130755.95747375721
1894,148062.35711847537
1895,149941.89366095816
1896,111265.7868664778
1897,110778.64001197706
1898,119596.79943780228
1899,156035.77593100362
1900,146373.95336679113
1901,140150.09758792666
1902,135698.15807975281
1903,226295.21054411796
1904,119844.48888016469
1905,185871.45197840943
1906,143849.3377833981
1907,208564.36799826822
1908,141052.47534903302
1909,156397.0043763793
1910,152839.2304439214
1911,197699.88459475117
1912,281748.6744557525
1913,168064.3262871555
1914,42287.33817301341
1915,258561.1812301759
1916,4469.577071924694
1917,269876.21557842824
1918,135472.3732043762
1919,173457.86403706798
1920,189507.34559426177
1921,330641.2579249658
1922,295377.6123026053
1923,219738.77898190252
1924,219368.6242735762
1925,233616.37891964975
1926,324094.270066113
1927,118785.97077744093
1928,163497.62301063642
1929,102169.94458117278
1930,147075.8436128582
1931,135954.52366556937
1932,144835.24184118782
1933,161869.43341307167
1934,187791.4961288398
1935,170667.30862289853
1936,188089.63190226862
1937,186975.8197207331
1938,170224.9240691202
1939,263705.88021402084
1940,219781.96751975082
1941,189602.11092543288
1942,185834.8252424104
1943,222294.25973644177
1944,292298.649276669
1945,310641.6415967137
1946,184370.43244231213
1947,285347.2741249942
1948,178105.28044765617
1949,232839.26338389912
1950,194796.44003531628
1951,259580.7183278763
1952,236380.38565705612
1953,165009.5234505838
1954,223966.2597568509
1955,136882.40302592877
1956,310072.93638577266
1957,185039.0656863897
1958,289668.66930441104
1959,163707.09575160546
1960,92100.7409425854
1961,121446.48156872089
1962,120439.73315226391
1963,121190.39421989047
1964,114674.95592324762
1965,164912.92785309395
1966,171486.31815918826
1967,270472.4301372329
1968,341079.5347551777
1969,318506.0912601879
1970,357691.2408755551
1971,386458.4878405398
1972,323181.6615963486
1973,271225.53000175173
1974,290629.09850332665
1975,389549.23698770546
1976,265882.97166543093
1977,316841.51670201065
1978,330254.6130747049
1979,314195.06780250464
1980,214647.24923162896
1981,309526.58742076193
1982,233966.1804238652
1983,233966.1804238652
1984,206425.34754439408
1985,233042.2716886896
1986,241483.7805000561
1987,202890.8470274381
1988,181441.61887537153
1989,212196.49378894398
1990,226922.46595610678
1991,215146.22976336465
1992,225588.66456391313
1993,191687.66710364236
1994,248121.9485896707
1995,207702.6699448824
1996,266514.93205460475
1997,311217.79484623496
1998,301522.6732186186
1999,240004.48549797246
2000,297156.4688258036
2001,256357.92350491206
2002,246030.57341475715
2003,268982.92859172705
2004,264064.73711781553
2005,242989.49547384726
2006,237480.20123940124
2007,273466.48875321995
2008,203029.27148452727
2009,193581.36946011148
2010,210866.09844896174
2011,157675.10105358565
2012,198267.8751887501
2013,181556.3865216215
2014,188129.42635721434
2015,205382.22994114086
2016,192475.51014500926
2017,208686.51803389762
2018,113881.19350360066
2019,116687.68008691235
2020,107547.2107802789
2021,102026.54561131494
2022,182912.44656111463
2023,158456.02497002133
2024,245586.64243950578
2025,338646.33404710854
2026,203900.6891287699
2027,160275.35941505618
2028,194983.18011755252
2029,179310.77680563985
2030,273813.417952397
2031,254402.95793338516
2032,264347.32068092946
2033,266945.3046123927
2034,189604.5364883343
2035,217868.26307748677
2036,228245.4333099404
2037,229619.15394437197
2038,321438.6782948745
2039,224122.8610955578
2040,331015.6747930796
2041,242336.66682065593
2042,221463.07674435328
2043,180344.25550962915
2044,213253.87314961292
2045,216249.09250767808
2046,174932.0808541678
2047,144519.2320805724
2048,134864.64361227606
2049,185163.06717593002
2050,199349.18462202826
2051,90629.25215365784
2052,135264.80932530365
2053,133720.69303977152
2054,56999.485872908495
2055,156552.68753861042
2056,136342.05075681314
2057,111595.2219499565
2058,205745.20666213625
2059,125535.29716902564
2060,152994.46847861144
2061,188462.5601133355
2062,120761.41704117402
2063,93561.28987172653
2064,136788.1993231218
2065,116665.02735664032
2066,189137.02103197097
2067,141459.5927605047
2068,187429.26551979524
2069,59345.80740731303
2070,99308.62015599944
2071,72765.34147483646
2072,172036.6761412049
2073,129441.2975096046
2074,203115.82831417327
2075,150107.1914381726
2076,111176.07564262266
2077,133775.6202314907
2078,115748.48233148851
2079,142711.17734008806
2080,125862.1131614307
2081,136940.25086493266
2082,159602.78704858583
2083,152066.70892818552
2084,94688.95904862566
2085,123470.2762490916
2086,151850.46356805554
2087,145826.94651188073
2088,119689.53132180276
2089,75286.19565547328
2090,147490.93366238778
2091,93008.70326583541
2092,131602.6943166001
2093,133635.96192646562
2094,139909.3552036091
2095,153607.45529321407
2096,77502.66742303601
2097,82638.61932699004
2098,157247.11097698123
2099,-3952.4130204811227
2100,85495.77978175692
2101,141147.90296960738
2102,153933.1243139006
2103,92826.35726344789
2104,180808.10721686936
2105,113603.30070722231
2106,46684.050420716056
2107,236055.60335125437
2108,110486.2934974843
2109,109399.91419433965
2110,119874.05683786026
2111,174414.0018844154
2112,135346.41588952416
2113,121850.07804676145
2114,128479.01965981926
2115,168563.45128284197
2116,122500.92959010554
2117,155898.59272280394
2118,126254.95308641146
2119,118449.05517734634
2120,109665.48881330667
2121,58965.9154403375
2122,77750.17745063256
2123,84214.77794883214
2124,203108.95741780626
2125,158685.62586348352
2126,177526.46911323525
2127,178227.48912953422
2128,139221.60170822893
2129,113568.87693842524
2130,147167.66108365986
2131,189626.81558370986
2132,122432.379516799
2133,146130.66229959507
2134,118538.57505582308
2135,96471.1775562478
2136,42165.71543980308
2137,122179.03317702026
2138,131067.51380817464
2139,161711.86865996802
2140,126776.87978840736
2141,146866.9011066117
2142,122064.06701399595
2143,148788.4615043454
2144,125673.57907879748
2145,122469.88936233509
2146,156895.60600408714
2147,167829.04994106072
2148,144414.80366665008
2149,138940.86604838632
2150,213305.6450761283
2151,134641.90456989186
2152,151400.10925332922
2153,153835.87345609115
2154,94226.6827324261
2155,145259.07496905164
2156,258095.75062946742
2157,230841.03972748073
2158,235738.16512560565
2159,229093.12438279926
2160,190057.7258769211
2161,272675.6676993002
2162,356387.3245344205
2163,305615.31207762763
2164,254013.58098529337
2165,186725.83224796923
2166,144469.93293020327
2167,215851.10141506174
2168,195974.6900330889
2169,207248.08180048852
2170,222691.10809412017
2171,144978.01755872997
2172,141796.59095166915
2173,168026.9154084404
2174,251193.4327630723
2175,295486.8876765885
2176,282321.7790441705
2177,256435.2348899009
2178,235606.23930168862
2179,155923.49238037493
2180,245041.2758338633
2181,220529.46618523553
2182,247938.46260892157
2183,216949.41546423244
2184,123031.0430419835
2185,126186.5873403534
2186,164916.17803973868
2187,163806.1587276071
2188,170552.62090705952
2189,289342.3879053007
2190,58295.15439345816
2191,58295.15439345816
2192,56500.77941188973
2193,94020.59921190259
2194,89946.98446081427
2195,82178.94847088226
2196,91271.20101015072
2197,108854.27737994352
2198,163823.38419906038
2199,173204.27321022132
2200,125369.81803222536
2201,144398.78433051938
2202,183561.87227803573
2203,158040.96046992938
2204,159603.1620493204
2205,118259.69979064539
2206,135242.16643695137
2207,216008.88436199143
2208,226796.85733653686
2209,193113.1939765017
2210,141201.95068259886
2211,125069.16957401414
2212,134930.6837040271
2213,89219.70660064742
2214,143622.31882069155
2215,100226.59910001268
2216,159408.37867576303
2217,5194.844014418777
2218,70215.32058101991
2219,74627.21661726088
2220,54610.137654964696
2221,259203.92516450945
2222,237091.75394980656
2223,270969.8326058488
2224,232989.77274673257
2225,151767.91963835154
2226,174449.4928170453
2227,211321.30009571742
2228,264270.87836268963
2229,243264.91757100413
2230,149444.09137363406
2231,222611.38619435194
2232,196308.73510421196
2233,176245.7213895081
2234,238971.99601165636
2235,217323.0677309333
2236,269857.73330410535
2237,302043.4834515734
2238,233849.5007231034
2239,132083.96588927135
2240,173893.70176444924
2241,141108.34895875293
2242,137606.6416733961
2243,129476.51121357654
2244,93022.66752978263
2245,81934.31779379095
2246,128925.0391488726
2247,116124.19826068974
2248,109012.3817730851
2249,117807.67938347114
2250,129082.56918983383
2251,125106.33428070921
2252,195261.9794317108
2253,161809.08015065163
2254,178705.05715423694
2255,194517.67283452873
2256,195139.12198154465
2257,219528.14613716595
2258,190907.79565882776
2259,185632.31448358612
2260,161681.3788285323
2261,208257.26669882145
2262,228401.43258829706
2263,294688.3908916395
2264,363816.6705649353
2265,182145.87301616685
2266,276404.6813872354
2267,318936.104768311
2268,340035.97888505994
2269,176007.7209755514
2270,191508.85530469287
2271,226846.82996150712
2272,213241.42400892603
2273,166657.3297654048
2274,183104.70118879795
2275,178218.96144430432
2276,194170.41538790974
2277,194190.82171330915
2278,164622.10025350447
2279,121108.96652835805
2280,85436.51944701152
2281,190594.1717394034
2282,190147.01503750298
2283,127288.66665098199
2284,138788.91725967755
2285,159943.67807720462
2286,115557.96211596287
2287,306645.08115294995
2288,279029.3869664996
2289,316769.00165409676
2290,359330.37989688956
2291,300912.0912152444
2292,347007.9604721498
2293,373289.5822295925
2294,352683.3175282157
2295,374716.30343841633
2296,286944.654020722
2297,273263.8489782
2298,307359.4605049002
2299,343948.2478605894
2300,297667.0281140504
2301,257268.8487472142
2302,252362.04486713
2303,265540.1985708177
2304,272722.7729011185
2305,198747.35749795183
2306,198747.35749795183
2307,194553.7200577564
2308,252911.8812432181
2309,272972.781451817
2310,232133.65211936075
2311,216670.88648774324
2312,176957.78599698772
2313,182363.4987775142
2314,193892.5884904503
2315,180138.3990275798
2316,200988.42129538057
2317,190108.92220811127
2318,181608.2335631206
2319,197368.8333935619
2320,205907.84723046492
2321,261065.0095184222
2322,205722.79857101047
2323,186838.36502693908
2324,184894.59487508773
2325,229144.45176172815
2326,185464.44764082518
2327,224940.07040332572
2328,227181.26980205276
2329,193162.117972726
2330,191617.4064715095
2331,321866.3059173486
2332,358126.3508615304
2333,308594.78211654304
2334,265482.2947561451
2335,261714.43838895566
2336,305442.40821639553
2337,217722.91133099736
2338,266233.66769562545
2339,248902.11901069968
2340,345212.6990696315
2341,222665.11971426837
2342,248877.3919439515
2343,229410.28793686244
2344,245194.5456990382
2345,272410.93324711616
2346,234610.55892203795
2347,214137.92731859803
2348,242800.91537354083
2349,160477.54338145454
2350,264076.0386634612
2351,255344.76209130115
2352,274939.0604748891
2353,256963.0947974939
2354,151839.6264902309
2355,174784.07597818994
2356,159474.4366303957
2357,226129.1247707334
2358,196514.39675605914
2359,143992.39391233283
2360,112971.05139972211
2361,136415.67225968593
2362,261457.60187643592
2363,135736.37460303283
2364,167536.8280773838
2365,235462.87448068534
2366,216448.72024264396
2367,250784.15991358657
2368,213926.2522966637
2369,251354.10771517735
2370,176848.51515216904
2371,181448.8853615052
2372,212484.4358570166
2373,259035.8280590427
2374,285684.3377988293
2375,245842.1267572958
2376,279279.9967243691
2377,319316.0283192543
2378,156780.8509246374
2379,223561.96696251235
2380,154957.71130112372
2381,175452.32470450806
2382,212070.4269569806
2383,227062.47761645936
2384,235828.32578623982
2385,149636.45565530367
2386,138230.56318216934
2387,130070.21511025447
2388,107333.65849783435
2389,124663.034788216
2390,134946.5890412943
2391,127441.94507083273
2392,103430.56978133414
2393,177197.8082907733
2394,144028.80366958934
2395,205163.8256988955
2396,161085.7942818366
2397,208861.19851152552
2398,121599.68485522468
2399,22929.97508903593
2400,13811.936757702962
2401,107354.65276833181
2402,120697.04139961465
2403,186101.15083269682
2404,135538.113971486
2405,167240.51141230948
2406,137389.0502383277
2407,110873.29582929437
2408,134824.22057956574
2409,125156.40376270423
2410,200513.45317728003
2411,104066.0207122605
2412,146579.51062842342
2413,128443.87792068266
2414,132009.33299855818
2415,165432.1908729307
2416,135008.28531932412
2417,131290.2574752355
2418,116854.85940257518
2419,122753.85497185553
2420,104378.55237096874
2421,132918.79938184994
2422,103120.31209137652
2423,92342.43182061426
2424,169288.4715235239
2425,245101.0217809853
2426,116150.30917435803
2427,110173.8883266786
2428,185184.57225621096
2429,103042.73670523253
2430,132143.67893514188
2431,120415.11573629605
2432,128014.53726166254
2433,126275.5898566941
2434,133339.95669907343
2435,145263.8936756968
2436,88152.32922837674
2437,101730.87934397976
2438,107023.88382943615
2439,118051.07074287208
2440,144866.74640950572
2441,99249.22387809004
2442,105851.82646706293
2443,116465.74313822051
2444,122450.29804468149
2445,68251.9682222238
2446,122590.0878187844
2447,213516.1392491554
2448,147633.68435175484
2449,107891.54430616018
2450,165300.6654378241
2451,125872.67058520869
2452,221047.9797591262
2453,68936.54018819728
2454,101836.37479372404
2455,110181.57951727358
2456,126053.02812096011
2457,114833.10795064818
2458,120494.7808218596
2459,92903.12140410219
2460,153143.45980012987
2461,112629.53781854978
2462,134099.35513189866
2463,120036.22948305379
2464,194178.3487773653
2465,143980.51748175384
2466,125498.11008240702
2467,171349.2548502254
2468,85704.08437569346
2469,102205.68863698072
2470,204193.11733018782
2471,210267.52685508446
2472,198855.7900297842
2473,107271.01883204177
2474,87398.91278370598
2475,233516.09203973843
2476,116975.12801444577
2477,112588.30799587595
2478,171752.29886232782
2479,107888.34347615286
2480,133472.68300483935
2481,118593.57351641485
2482,125467.56260175956
2483,107069.70389766525
2484,125211.65273735672
2485,108432.89580850943
2486,152186.22374629637
2487,200673.88191707246
2488,162576.35568450426
2489,172939.86092136079
2490,137766.11656080512
2491,78517.26385789935
2492,190864.89729348326
2493,139742.9816643556
2494,159917.3708348174
2495,92070.60052439803
2496,239455.3705004796
2497,160728.02476237703
2498,101074.58795252373
2499,78758.7411218728
2500,121763.91869581537
2501,135807.72793963575
2502,146672.40284379106
2503,89371.90319661994
2504,198101.99276374
2505,224613.19060943532
2506,275678.5263932949
2507,317690.3330881585
2508,275678.5263932949
2509,245333.50236768427
2510,248820.86286721576
2511,207264.04434269725
2512,221726.11871395877
2513,218386.2850908155
2514,248747.3177597773
2515,150507.29828968714
2516,165600.4870895471
2517,131899.58711845626
2518,140070.53310282563
2519,226036.71764218435
2520,214075.88552471763
2521,211715.43280262523
2522,223249.93615225388
2523,123071.90823388984
2524,127973.57000236004
2525,130172.64810639725
2526,142424.9161375789
2527,113464.60070794087
2528,122654.56730244134
2529,130312.67594554299
2530,105963.7951102946
2531,239449.35221120203
2532,231394.36204567947
2533,215165.013117251
2534,246854.9304212497
2535,293734.94828595617
2536,233022.40295063134
2537,235669.12551002996
2538,201007.1891657185
2539,200497.5816307891
2540,192043.89818103553
2541,200195.491796426
2542,162462.4278441976
2543,112010.85018158949
2544,115569.2032502367
2545,129188.6480728701
2546,162407.54234076664
2547,156915.21234023722
2548,175824.16828257206
2549,156365.88802048983
2550,614314.7899664282
2551,166809.9917000397
2552,121816.44596693118
2553,58295.15439345816
2554,100623.42231125676
2555,112895.49876190838
2556,70859.67952324159
2557,92088.86031126557
2558,169686.3022028684
2559,134411.77034323593
2560,132131.0078111065
2561,142153.1750915664
2562,129474.8293116322
2563,143843.94937028037
2564,187316.0012678794
2565,114124.49173222366
2566,130236.37433217268
2567,120675.96578214981
2568,194325.84888693737
2569,185523.13794001436
2570,142053.07177524106
2571,179378.44538458646
2572,201820.49981591327
2573,225662.9413528596
2574,293977.9246706702
2575,141798.75108516938
2576,122648.23049971636
2577,131125.69995796937
2578,80447.52995580842
2579,11275.680853523663
2580,137401.83710794244
2581,120775.61628692248
2582,113756.07059672975
2583,256228.0503905178
2584,168634.03658102686
2585,189749.8842973687
2586,224637.02800258272
2587,216361.9983167688
2588,152531.92018126743
2589,154739.73408279952
2590,216302.69909250946
2591,223334.75711148197
2592,242257.40981391026
2593,251835.7084744064
2594,193669.464865932
2595,226178.1216782689
2596,293446.1149374177
2597,201875.36122813972
2598,256079.64440315636
2599,330501.3579371956
2600,159428.5864261483
2601,166282.6936182148
2602,88032.05282194878
2603,81852.86234480445
2604,72702.98213882546
2605,90817.31397084834
2606,136926.19982178486
2607,176724.55205029494
2608,190385.46299957891
2609,148294.29422486527
2610,86198.05557432259
2611,143115.35036460997
2612,156249.43019864277
2613,109012.3817730851
2614,115570.90485986695
2615,157131.07118020533
2616,131567.05184372165
2617,205851.90775055846
2618,183867.4414456376
2619,236014.9188493248
2620,178813.2030984331
2621,184164.31303388719
2622,191775.73632110562
2623,260708.40056066203
2624,284461.7802302805
2625,321752.32220441406
2626,170261.47600176465
2627,209541.9405076619
2628,335413.8652630586
2629,391135.13606090134
2630,315414.95620329585
2631,373093.16611038323
2632,334578.30305396847
2633,283994.37794199865
2634,320127.8518341257
2635,164268.58872429363
2636,210207.2733867052
2637,181751.65112916892
2638,250791.70326152188
2639,187458.78215459292
2640,154678.74438763654
2641,102496.60032924404
2642,199952.48443661735
2643,140337.33353014
2644,142939.28230128658
2645,122488.31960716983
2646,117874.42369106528
2647,126723.94478322822
2648,151946.9879852091
2649,142859.72734546848
2650,158695.04374688945
2651,165444.54464373097
2652,345504.8566898678
2653,271443.5654098721
2654,262978.4936382405
2655,316044.2145688179
2656,301475.6879412035
2657,300315.8745508855
2658,276045.8663360834
2659,289948.5175908953
2660,306045.9169569537
2661,307430.45293216093
2662,304245.52357667754
2663,278069.2111899463
2664,271729.8442603138
2665,298264.44681563834
2666,281296.8259514088
2667,176814.91079036496
2668,199622.20252363314
2669,191256.5978767724
2670,287595.71705128695
2671,199622.20252363314
2672,211392.85489899304
2673,221082.15865406126
2674,224491.1634841984
2675,195085.4496316515
2676,207833.2684330541
2677,205566.8073543714
2678,259247.2526906751
2679,267485.2347752063
2680,284190.715667953
2681,348103.64999987686
2682,311812.7840710867
2683,382978.59360642685
2684,299025.3265046021
2685,315902.54435282224
2686,260502.83976131934
2687,277727.9602720648
2688,246929.32729687402
2689,228683.30936528835
2690,350890.7571585253
2691,197610.8186828486
2692,154529.42838574306
2693,219673.10109199898
2694,153920.31914733525
2695,214545.90893819195
2696,206161.48729421932
2697,203512.86936297896
2698,188412.93524828332
2699,190347.57898650598
2700,174303.05537146388
2701,161357.9958605346
2702,127696.22953660286
2703,166439.16864895902
2704,150974.72236579517
2705,113904.51977072016
2706,108422.97073253267
2707,120759.0266551855
2708,117288.06280059821
2709,92177.07805727737
2710,110492.68902075978
2711,282516.54880749993
2712,320118.48370189744
2713,203279.58387315483
2714,179892.7789792111
2715,178921.15285475436
2716,170418.18835034908
2717,192911.35986799968
2718,250637.7617978286
2719,141413.29643270315
2720,190300.20417091844
2721,134667.0217424652
2722,166604.74657338718
2723,158478.52672677522
2724,107240.8276333824
2725,119532.26899297768
2726,132321.2767184662
2727,179068.04688852408
2728,178696.27527309814
2729,140770.22310077806
2730,133283.9661460116
2731,105330.55780148075
2732,107024.89668340946
2733,167386.21859389136
